レーザータグ	レーザータグ	芸術娯楽
追悼・記念施設	追悼・記念施設	芸術娯楽
ミニゴルフ	ミニゴルフ	芸術娯楽
映画館	映画館	芸術娯楽
ドライブインシアター	ドライブインシアター	芸術娯楽
自主制作映画館	自主制作映画	芸術娯楽
複合型映画館	シネコン	芸術娯楽
博物館	博物館	芸術娯楽
美術館	美術館	芸術娯楽
秘宝館	秘宝館	芸術娯楽
歴史博物館	歴史博物館	芸術娯楽
プラネタリウム	プラネタリウム	芸術娯楽
科学博物館	科学博物館	芸術娯楽
音楽関係	音楽関係	芸術娯楽
ジャズクラブ	ジャズクラブ	芸術娯楽
ピアノバー	ピアノバー	芸術娯楽
ライブハウス	ライブハウス	芸術娯楽
舞台芸術	舞台芸術	芸術娯楽
ダンススタジオ	ダンススタジオ	芸術娯楽
ミニシアター	ミニシアター	芸術娯楽
オペラハウス	オペラハウス	芸術娯楽
劇場	劇場	芸術娯楽
ビリヤード場	ビリヤード	芸術娯楽
パブリックアート	パブリックアート	芸術娯楽
野外彫刻	野外彫刻	芸術娯楽
路上芸術	路上芸術	芸術娯楽
レース場	レース場	芸術娯楽
レース場	レース場	芸術娯楽
ローラースケート場	ローラースケート場	芸術娯楽
サルサクラブ	サルサクラブ	芸術娯楽
サンバ教室	サンバ教室	芸術娯楽
競技場	競技場	芸術娯楽
野球場	野球場	芸術娯楽
バスケットボールスタジアム	バスケットボール場	芸術娯楽
クリケット場	クリケット場	芸術娯楽
フットボール競技場	フットボール場	芸術娯楽
ホッケー競技場	ホッケー場	芸術娯楽
ラグビースタジアム	ラグビー	芸術娯楽
サッカースタジアム	サッカー場	芸術娯楽
テニス競技場	テニス	芸術娯楽
陸上競技場	陸上トラック	芸術娯楽
テーマパーク	テーマパーク	芸術娯楽
テーマパークの乗り物/アトラクション	テーマパーク	芸術娯楽
旅行会社	旅行会社	芸術娯楽
ウォーターパーク	ウォーターパーク	芸術娯楽
動物園	動物園	芸術娯楽
介護施設	介護施設	住宅
自宅（個人）	自宅	住宅
住宅団地	住宅団地	住宅
集合住宅	住宅	住宅
トレイラーパーク	トレイラーパーク	住宅
動物保護施設	動物保護施設	専門その他
講堂	講堂	専門その他
大宴会場	大宴会場	専門その他
建物	建物	専門その他
ビジネスセンター	ビジネスセンター	専門その他
クラブハウス	クラブ	専門その他
コミュニティセンター	コミュニティセンター	専門その他
コンベンションセンター	コンベンションセンター	専門その他
会議室	会議室	専門その他
文化センター	文化センター	専門その他
蒸留所	蒸留所	専門その他
配送センター	配送業	専門その他
イベントスペース	イベントスペース	専門その他
屋外イベントスペース	屋外イベントスペース	専門その他
工場	工場	専門その他
フェア / 催し物	フェア / 催し物	専門その他
葬儀場	葬儀場	専門その他
行政施設	行政	専門その他
議会 / 議事堂	議会 / 議事堂	専門その他
市役所	市役所	専門その他
裁判所	裁判所	専門その他
大使館 / 領事館	大使館	専門その他
消防署	消防署	専門その他
記念碑 / ランドマーク	ランドマーク	専門その他
警察署	警察署	専門その他
町役場	町役場	専門その他
工業団地	工業団地	専門その他
図書館	図書館	専門その他
医療センター	医療	専門その他
鍼灸師	鍼灸師	専門その他
代替医療の治療師	代替医療の治療師	専門その他
カイロプラクター	カイロプラクター	専門その他
歯科医	歯科医	専門その他
医院	医院	専門その他
医院 / 診療所		医院 / 診療所	専門その他
歯科医院	歯科医院	専門その他
救急処置室	救急処置室	専門その他
眼科医	眼科医	専門その他
病院	病院	専門その他
研究室	研究室	専門その他
産科医院	産科医院	専門その他
精神科医	精神科	専門その他
リハビリセンター	リハビリセンター	専門その他
緊急治療センター	緊急治療センター	専門その他
獣医	獣医	専門その他
軍事基地	軍事基地	専門その他
非営利団体	非営利団体	専門その他
オフィス	オフィス	専門その他
広告代理店	広告代理店	専門その他
選挙事務所	選挙	専門その他
会議場	会議場	専門その他
社内のアメニティ施設	社内のアメニティ施設	専門その他
社内のカフェテリア	社内のカフェテリア	専門その他
社内のコーヒーショップ	社内のコーヒーショップ	専門その他
コワーキングスペース	コワーキングスペース	専門その他
技術系ベンチャー企業	技術系ベンチャー企業	専門その他
駐車場	駐車場	専門その他
郵便局	郵便局	専門その他
刑務所	刑務所	専門その他
ラジオ局	ラジオ局	専門その他
職業紹介所	職業紹介所	専門その他
学校	学校	専門その他
成人教育センター	成人教育センター	教育
サーカス学校	サーカス学校	教育
自動車教習所	自動車教習所	教育
小学校	小学校	教育
航空専門学校	航空専門学校	教育
高校	高校	教育
語学学校	語学学校	教育
中学校	中学校	教育
音楽学校	音楽学校	教育
保育園	保育園	教育
幼稚園	幼稚園	教育
幼稚園 / 保育園	幼稚園 / 保育園	教育
私立学校	私立学校	教育
宗教学校	宗教学校	教育
水泳教室	水泳教室	専門その他
社交クラブ	社交クラブ	専門その他
宗教施設	宗教	専門その他
仏教寺院	仏教寺院	専門その他
教会	教会	専門その他
孔子廟	孔子廟	専門その他
ヒンズー教寺院	ヒンズー教寺院	専門その他
修道院	修道院	専門その他
モスク	モスク	専門その他
礼拝堂	礼拝堂	専門その他
神社	神社	専門その他
ユダヤ教会堂	ユダヤ教会堂	専門その他
寺院	寺院	専門その他
テレイロ	テレイロ	専門その他
テレビ局	テレビ局	専門その他
投票所	投票所	専門その他
倉庫	倉庫	専門その他
結婚式場	結婚式場	専門その他
ワイナリー	ワイナリー	専門その他
ATM	ATM	店舗サービス
アダルトショップ	アダルトショップ	店舗サービス
アンティークショップ	アンティーク	店舗サービス
美術品＆工芸品店	美術 & 工芸品	店舗サービス
占星術師	占星術師	店舗サービス
ガレージ	ガレージ	店舗サービス
自動車修理工場	自動車修理工場	店舗サービス
自動車販売店	自動車販売店	店舗サービス
ベビー用品店	ベビー用品店	店舗サービス
銀行	銀行	店舗サービス
バティック店	バティック店	店舗サービス
賭け屋	賭け屋	店舗サービス
大型店	大型店	店舗サービス
二輪車店	二輪車店	店舗サービス
ボードショップ	ボードショップ	店舗サービス
書店	書店	店舗サービス
ブライダルショップ	ブライダル	店舗サービス
ビジネスサービス	ビジネスサービス	店舗サービス
カメラ店	カメラ店	店舗サービス
お菓子屋	お菓子屋	店舗サービス
自動車ディーラー	自動車ディーラー	店舗サービス
洗車場	洗車場	店舗サービス
カーペット店	カーペット店	店舗サービス
小切手換金所	小切手換金所	店舗サービス
チョコレート店	チョコレート店	店舗サービス
衣料品店	アパレル	店舗サービス
アクセサリー店	アクセサリー	店舗サービス
ブティック	ブティック	店舗サービス
子供服	子供服	店舗サービス
婦人用下着店	婦人用下着	店舗サービス
紳士服	紳士服	店舗サービス
靴屋	靴	店舗サービス
婦人服	婦人服	店舗サービス
コミック店	コミック店	店舗サービス
建設＆造園	建設	店舗サービス
コンビニ	コンビニ	店舗サービス
コンビニエンスストア	コンビニエンスストア	店舗サービス
化粧品店	化粧品	店舗サービス
コスチューム店	コスチューム店	店舗サービス
信用組合	信用組合	店舗サービス
デイケア	デイケア	店舗サービス
デパート	デパート	店舗サービス
デザインスタジオ	デザイン	店舗サービス
ディスカウントストア	ディスカウントストア	店舗サービス
ダイビング用品店	ダイビング用品店	店舗サービス
ドラッグストア / 薬局	薬局	店舗サービス
薬局	薬局	店舗サービス
クリーニング店	クリーニング店	店舗サービス
電気自動車充電ステーション	電気自動車充電	店舗サービス
電器店	電器店	店舗サービス
娯楽サービス	娯楽サービス	店舗サービス
イベントサービス	イベントサービス	店舗サービス
生地店	生地店	店舗サービス
映画スタジオ	映画スタジオ	店舗サービス
金融·法務サービス	金融 / 法務	店舗サービス
花火店	花火店	店舗サービス
釣具店	釣具店	店舗サービス
フリーマーケット	フリーマーケット	店舗サービス
水上マーケット	水上マーケット	店舗サービス
生花店	生花店	店舗サービス
食料品店	食料品	店舗サービス
ビールショップ	ビールショップ	店舗サービス
精肉店	精肉店	店舗サービス
チーズショップ	チーズショップ	店舗サービス
